Name,Class
Anabaena,Anabaena
Aphanizomenon,Aphanizomenon
Cylindrospermum-corrrected,Cylindrospermum
Eucapsis,Eucapsis
Gleocapsa,Gleocapsa
Gleotrichia,Gleotrichia
Lyngbya,Lyngbya
Merismopedia,Merismopedia
Microcystis,Microcystis
Nostoc,Nostoc
Oscillatoria,Oscillatoria
Spirulina,Spirulina
Tolypothrix,Tolypothrix
Water,Water
